5	Manhattan_distance	True	0.05507	0	0	0	0
5	Euclidean_distance	True	0.10705	0	0	0	0
5	Misplaced_tiles	True	0.05484	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05603	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.04983	0	0	0	0
5	Euclidean_distance	True	0.05603	0	0	0	0
5	Misplaced_tiles	True	0.04482	0	0	0	0
5	Manhattan_distance	True	0.04983	0	0	0	0
5	Euclidean_distance	True	0.05698	0	0	0	0
5	Misplaced_tiles	True	0.04888	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05507	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05507	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05698	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05507	0	0	0	0
5	Misplaced_tiles	True	0.04697	0	0	0	0
5	Manhattan_distance	True	0.04911	0	0	0	0
5	Euclidean_distance	True	0.05412	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.04888	0	0	0	0
5	Euclidean_distance	True	0.05412	0	0	0	0
5	Misplaced_tiles	True	0.04411	0	0	0	0
5	Manhattan_distance	True	0.04983	0	0	0	0
5	Euclidean_distance	True	0.05507	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04911	0	0	0	0
5	Euclidean_distance	True	0.05507	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05698	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05603	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04911	0	0	0	0
5	Euclidean_distance	True	0.05412	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05388	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.04983	0	0	0	0
5	Euclidean_distance	True	0.05388	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.04911	0	0	0	0
5	Euclidean_distance	True	0.05388	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04983	0	0	0	0
5	Euclidean_distance	True	0.05484	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05794	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05412	0	0	0	0
5	Misplaced_tiles	True	0.04482	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05507	0	0	0	0
5	Misplaced_tiles	True	0.04482	0	0	0	0
5	Manhattan_distance	True	0.04911	0	0	0	0
5	Euclidean_distance	True	0.05412	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05412	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.04888	0	0	0	0
5	Euclidean_distance	True	0.05603	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04983	0	0	0	0
5	Euclidean_distance	True	0.05388	0	0	0	0
5	Misplaced_tiles	True	0.04482	0	0	0	0
5	Manhattan_distance	True	0.04911	0	0	0	0
5	Euclidean_distance	True	0.05507	0	0	0	0
5	Misplaced_tiles	True	0.04721	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05507	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.05007	0	0	0	0
5	Euclidean_distance	True	0.05484	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.04983	0	0	0	0
5	Euclidean_distance	True	0.05507	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04888	0	0	0	0
5	Euclidean_distance	True	0.05388	0	0	0	0
5	Misplaced_tiles	True	0.04697	0	0	0	0
5	Manhattan_distance	True	0.04911	0	0	0	0
5	Euclidean_distance	True	0.05507	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.04983	0	0	0	0
5	Euclidean_distance	True	0.05293	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.04888	0	0	0	0
5	Euclidean_distance	True	0.05412	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04911	0	0	0	0
5	Euclidean_distance	True	0.05388	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04888	0	0	0	0
5	Euclidean_distance	True	0.05484	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04911	0	0	0	0
5	Euclidean_distance	True	0.05412	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.04888	0	0	0	0
5	Euclidean_distance	True	0.05388	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.04983	0	0	0	0
5	Euclidean_distance	True	0.05484	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04911	0	0	0	0
5	Euclidean_distance	True	0.06914	0	0	0	0
5	Misplaced_tiles	True	0.04721	0	0	0	0
5	Manhattan_distance	True	0.04983	0	0	0	0
5	Euclidean_distance	True	0.05388	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04888	0	0	0	0
5	Euclidean_distance	True	0.05388	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.04888	0	0	0	0
